Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-2.1496,-0.8947799999999999,-2.3965,0.078586,0.44259,-0.48513,0.07482,0.20274,0.019987,2.3866,0.15728,0.0218
-0.8117300000000001,0.62143,-0.45675,-0.52757,-0.26521999999999996,0.58127,0.23084000000000002,0.30706999999999995,0.0032882,3.3701,0.051686,0.0094898
-0.088917,-1.2653,-1.1817,0.18151,-0.5987100000000001,-0.45607,0.13883,0.35461,0.015065,1.0,0.05446,0.022232
-0.43687,1.3662,0.76251,-0.10115,0.33352,0.33069,0.056727,0.23485,0.01901,1.4892,0.060660000000000006,0.032392000000000004
-1.9478,-1.4003,0.77975,0.2126,-0.8187800000000001,0.9879700000000001,0.24124,0.39599,0.012487,1.0,0.11572,0.013425999999999999
-1.7156,-1.4959,-2.7084,-0.68086,-0.06715,-0.8445299999999999,0.080856,0.19344,0.0061542,4.9672,0.19652,0.012797
-2.467,-0.77859,2.4832,0.78208,0.1266,-0.66338,0.060636,0.10539000000000001,0.012931,4.8429,0.23492,0.010799
-0.03352,-1.5162,2.2712,-0.50744,0.23596999999999999,0.11227999999999999,0.088114,0.12429000000000001,0.012465,5.0569,0.21211,0.010562
0.87471,0.9212100000000001,-1.4837,-1.3813,0.76971,0.76322,0.18207,0.49511000000000005,0.015709,1.0,0.23208,0.022803
1.8733,1.1417,-2.713,1.0954,-1.2207,-0.83749,0.085132,0.32221,0.0098387,4.5963,0.46338,0.019753
2.8507,-1.0858,0.3725,0.24686999999999998,-0.0017821999999999998,0.014024000000000002,0.07783,0.21570999999999999,0.010121,4.9861,0.063152,0.023601
-0.5098600000000001,-0.6019899999999999,-0.7219800000000001,0.048226,1.445,0.050545,0.33173,0.32619000000000004,0.0081548,5.0694,0.19194,0.0076155
0.2648,0.16042,0.37125,-0.10574000000000001,0.5555,0.5703199999999999,0.12954000000000002,0.33515,0.019303,1.1432,0.061841999999999994,0.020902
-2.8374,0.24169000000000002,-1.1763,-0.31689,-0.29205,-0.22328,0.043679,0.48307,0.019552,3.4006,0.041065,0.017935
-1.459,-0.8413299999999999,-0.94042,1.0355,1.0048,0.68992,0.2666,0.42368999999999996,0.0046557,3.4282,0.19109,0.011521
2.2589,0.92805,2.8491,-0.19954000000000002,-0.14717,0.16266,0.085249,0.2527,0.015189,5.8565,0.083759,0.024867
0.32248000000000004,1.3371,0.29896999999999996,1.0449,-0.59124,0.75593,0.07614299999999999,0.4059,0.015747999999999998,1.0537,0.14602,0.04593
1.6694,-0.57121,-1.2432,-0.57386,0.49933,-0.030744,0.11025,0.22196,0.019691,1.0,0.05304,0.016405
-1.4224,0.66874,1.2681,-0.34101,-0.47086000000000006,-0.33707,0.079738,0.23234000000000002,0.007114399999999999,4.9831,0.14686,0.015519
-1.1691,1.3025,-2.7536,-0.055878,0.62273,0.087768,0.23795999999999998,0.39565,0.0051427,3.9377,0.070423,0.012586
-0.47496000000000005,-1.0444,2.8584,-0.92086,-0.30585999999999997,-0.047313,0.09916900000000001,0.2592,0.017279,4.4449,0.22515,0.023461000000000003
-2.2037,-0.5057,-2.2955,0.6472100000000001,0.64057,-0.58063,0.078426,0.4511,0.016722,0.70615,0.15033,0.049523000000000005
2.1765,-0.7316199999999999,0.4854,0.12694,0.10887999999999999,0.52266,0.055406,0.2226,0.010126999999999999,2.3991,0.096755,0.023517
1.7828,-0.082175,2.6217,-0.39689,0.56775,0.63298,0.080664,0.25508000000000003,0.017796,4.7275,0.10833,0.027131
-0.56245,1.2244,0.68702,-0.65233,-0.99139,0.18274,0.16207,0.33937,0.0068926000000000005,5.0731,0.16234,0.016336
-0.34394,0.46896000000000004,-1.4422,0.11305,0.76032,-0.1194,0.42881,0.4289,0.0027321999999999997,1.7896,0.057246000000000005,0.0058373
1.3856,-0.73845,0.095697,-0.069711,-0.33729000000000003,0.035804,0.088698,0.24728000000000003,0.018269,4.8643,0.060225,0.021551
-0.69012,-0.9918,1.0957,0.051819000000000004,0.23756,0.6056600000000001,0.1366,0.2494,0.015516,5.164,0.076305,0.015063
2.2768,-0.5462,2.0231,0.27758,0.41136999999999996,1.4467,0.087514,0.24163,0.01991,4.9422,0.15661,0.023019
-2.3605,-1.357,1.474,-0.44426000000000004,0.016284,0.28626999999999997,0.18741,0.30942,0.016865,4.7245,0.052774,0.014183000000000001
-3.0321,-1.5487,-2.1176,1.0143,0.5745,-0.025876999999999997,0.11462,0.30029,0.011536,5.1478,0.24147,0.021695
0.37011,-0.48649,-0.76984,-0.08135,0.33226,0.18135,0.36649,0.27943,0.014677,4.5575,0.021414,0.006365999999999999
0.87374,0.42168,-3.0702,0.7389100000000001,-0.074624,-0.019049,0.078139,0.24606999999999998,0.011314,1.4024,0.050296,0.027949
0.07689800000000001,1.4788,-1.2918,-0.83846,0.20406,1.3035,0.22286999999999998,0.42815,0.010443000000000001,0.96755,0.18536,0.016296
-2.2092,0.37,0.51575,-0.035881,0.018849,1.6671,0.078974,0.15327000000000002,0.019875,4.6713,0.20471,0.014116
-1.6342,0.58365,-3.1124,0.34788,-0.81284,-1.556,0.23878000000000002,0.25105,0.010920000000000001,4.5129,0.21009,0.0087305
1.8082,0.21853000000000003,-2.1059,0.6339100000000001,-0.70631,0.16677,0.11517999999999999,0.28342,0.016263999999999997,2.4758,0.11388,0.020288999999999998
-0.46201000000000003,0.91194,-0.90325,1.1067,-0.2225,0.26828,0.12542,0.29845,0.0070962,1.0,0.10124,0.019566999999999998
-1.4641,1.2237,-2.6898,0.43016000000000004,-0.149,0.8347399999999999,0.18724000000000002,0.38522,0.0096943,1.7338,0.078513,0.017324000000000003
-2.3338,0.7693800000000001,-1.5069,1.1094,0.56157,-0.19321,0.041137,0.25953000000000004,0.01779,0.8599,0.15816,0.054723
-0.9676799999999999,-0.72033,2.1994,0.49681000000000003,0.31731,0.16946,0.033752,0.23506999999999997,0.017613999999999998,1.0515,0.08931599999999999,0.04686
3.1078,-0.14798,-1.8302,-0.54276,-0.25772,0.0015092,0.080318,0.21316999999999997,0.018866,4.3881,0.16655999999999999,0.022163
-1.6335,-1.3253,-0.28981,-0.39253000000000005,-0.6401399999999999,-1.9753,0.041719,0.07408200000000001,0.019190000000000002,4.8375,0.33116999999999996,0.012320999999999999
-2.9314,0.6875,-0.035407999999999995,0.56277,-0.33836,1.1848,0.045537,0.2102,0.013881000000000001,4.9709,0.16344,0.042520999999999996
-2.7697,1.5631,-2.6901,-0.38915,0.27554,0.48523,0.19802,0.34,0.0053151000000000006,5.2685,0.081445,0.013791999999999999
-1.5594,-0.18132,1.6059999999999999,1.0313,0.44018,-0.3496,0.049835000000000004,0.21773,0.010775,2.5985,0.1719,0.031522
-2.1139,-0.54799,-0.63262,1.5311,0.88935,0.62837,0.13102,0.45327,0.019997,1.1199,0.2671,0.028807999999999997
2.5054,-0.67207,-0.97956,1.0661,-0.90933,0.50836,0.027793,0.18554,0.019497999999999998,1.0,0.18012,0.051801
-2.0492,0.48851999999999995,2.3635,-1.1172,0.92222,-0.22541999999999998,0.042112000000000004,0.16424,0.017169999999999998,4.3374,0.23359000000000002,0.031517
2.492,-0.33710999999999997,0.03871,-0.049662,0.64523,0.3425,0.0554,0.22834000000000002,0.019778999999999998,2.7682,0.091613,0.033669
-1.9062,1.0945,-1.4866,-0.66563,-0.90728,-0.15905,0.17479,0.32666,0.004192899999999999,3.6178,0.10371,0.010477
0.70997,-0.529,-0.8202299999999999,-0.38600999999999996,-0.41197,-0.68852,0.31371,0.31945,0.016605,5.0144,0.070164,0.008699799999999999
-1.6762,-0.7156,-2.4102,-0.17865,-0.22214,-1.3589,0.19407,0.38981,0.016305,3.1493,0.2311,0.017562
1.4239,-0.15143,-0.050098000000000004,-0.075778,-0.37639,0.35336999999999996,0.14751,0.42783999999999994,0.016907,1.0827,0.049735,0.023836000000000003
2.8947,0.11073,0.35331,-0.8617600000000001,-0.6867300000000001,-0.15507,0.052623,0.33705,0.019301,1.4462,0.1639,0.0559
-1.7559,-0.65404,2.1955,0.08078300000000001,-0.056278999999999996,0.38435,0.048819,0.3428,0.01926,0.29457,0.041961,0.068388
-0.91805,1.1513,0.22024000000000002,-0.17782,0.30730999999999997,0.50937,0.21072,0.40747,0.011201000000000001,4.6008,0.12453,0.016478
1.8469,1.2837,-1.3924,-0.6080300000000001,-0.053454999999999996,-0.26316,0.13497,0.36165,0.014641999999999999,1.3835,0.10346,0.023547
-1.1132,-0.1242,-0.90389,0.48049,-0.64972,0.9075799999999999,0.45585,0.46988,0.010676,1.0,0.095497,0.0084368
-2.7381,-0.9791799999999999,2.6265,-0.46241000000000004,0.18159,-0.5898899999999999,0.09876900000000001,0.2296,0.019934999999999998,4.8885,0.09953,0.020321000000000002
2.9504,-1.4914,2.3265,-0.25679,0.021161000000000003,-1.0645,0.13838,0.17185999999999998,0.014738999999999999,5.0179,0.13216,0.008514299999999999
-1.1198,-0.8805,-1.2229999999999999,0.42058,0.69913,0.048614,0.20094,0.29264,0.0045493,4.9529,0.080528,0.011598
2.5068,0.73165,-1.0118,-0.75984,0.00045463,0.070511,0.18237,0.38652,0.0098447,5.2947,0.20685,0.01799
2.5752,1.1675,-2.6364,0.60035,0.23743000000000003,0.25246,0.052972000000000005,0.26323,0.014188999999999998,1.3634,0.10737000000000001,0.04723
-2.8474,0.41483000000000003,-0.40665,-0.23056,-0.27819,0.15232,0.072125,0.30818,0.009053499999999999,3.5062,0.09187999999999999,0.012256999999999999
-2.1368,-1.2471,1.0937,0.8322299999999999,0.12967,0.4209,0.060506,0.25742,0.016372,0.24086,0.065549,0.035883
1.5013,1.0706,0.41123999999999994,-0.13291,-0.16827999999999999,0.25705,0.11145999999999999,0.22733000000000003,0.0082858,1.0,0.025802999999999996,0.016902
-0.5239199999999999,-1.561,-1.8585,-0.34246,0.21949000000000002,0.083954,0.055298,0.42158999999999996,0.017903,0.40851,0.01937,0.055248
-2.0528,-1.0496,-2.204,0.21347,-0.42363999999999996,0.46874,0.038137,0.41241000000000005,0.019859,5.2752,0.041519,0.031701
-0.78409,-0.50444,2.8202,0.65436,-0.3263,-0.55285,0.085243,0.24313,0.015806999999999998,2.7669,0.095371,0.022216
2.0435,-0.9192299999999999,0.17655,0.66779,0.7340800000000001,-0.052538,0.06716,0.2524,0.012684,4.0732,0.16548,0.028785
0.09717100000000001,-0.008512299999999999,1.2113,-0.30474,0.060002999999999994,0.062677,0.12154000000000001,0.23049,0.0057848,2.3296,0.08860599999999999,0.016409
1.0096,1.5463,-2.78,-0.60409,-0.39536,0.59804,0.06503400000000001,0.22729000000000002,0.012555,2.6826,0.14369,0.027912
0.61061,0.81542,-2.9905,0.15691,-0.1408,0.32023,0.057179999999999995,0.36769,0.017544999999999998,0.64647,0.024635,0.057424
0.63663,-0.25464000000000003,-2.2972,0.16492,0.60627,1.6391,0.3756,0.2922,0.014366,4.7829,0.20287,0.0060863
1.0974,-1.3326,2.3443,-0.010690999999999999,-1.6869999999999998,-0.3719,0.13783,0.42477,0.019795,2.1158,0.28914,0.025327000000000002
0.18215,1.4071,1.8575,1.1852,0.45271999999999996,0.6815899999999999,0.061070000000000006,0.23588,0.0079627,4.1397,0.2161,0.02628
-0.66898,-0.8505799999999999,0.51221,1.1961,0.6692899999999999,-0.36321,0.18983,0.28225,0.011677,4.9642,0.21136,0.012397
1.4708,0.3482,-0.13416,0.43373,0.04489,-0.30981,0.11947,0.22832,0.013803999999999999,2.7393,0.037160000000000006,0.014599
1.2799,0.54966,-2.6952,-0.3355,-0.59627,0.94773,0.09374099999999999,0.40036,0.014171000000000001,1.197,0.15155,0.03725
1.4083,-0.24395999999999998,1.7553,-0.40457,-0.68119,0.26591,0.062811,0.11512,0.011778,4.5441,0.19047999999999998,0.015719999999999998
1.3869999999999998,-1.1814,2.0441,0.065221,0.52179,0.27005999999999997,0.15003,0.34331,0.0064706,5.1293,0.1029,0.015867
-0.9870899999999999,-1.1115,-0.7338100000000001,0.65418,-0.22293000000000002,-0.49706999999999996,0.23923000000000003,0.22214,0.0026294,4.9802,0.09283,0.0039118
0.40452,-0.59207,1.2487,-1.1585,0.23319,0.02313,0.10897000000000001,0.22685999999999998,0.0091672,4.0388,0.15688,0.017078
0.75148,1.5354,-1.5767,0.78685,-0.62757,-0.4057,0.27376999999999996,0.41921,0.012783,4.4348,0.1228,0.013645
0.53952,0.71675,1.7324,-0.1632,0.99766,-0.25169,0.057674,0.28649,0.019384000000000002,1.3124,0.18018,0.040582
0.46723000000000003,0.28367,-2.9113,-0.0048846,-0.36123,0.36843000000000004,0.11009000000000001,0.23244,0.017566,5.5399,0.056715999999999996,0.016508000000000002
-1.6913,-0.12176,0.5038100000000001,-0.85125,-0.31919000000000003,-0.57794,0.1738,0.40258,0.0060539999999999995,3.7334,0.10751,0.014881
-0.23242,-1.1492,2.2661,0.73025,0.95285,-0.4521,0.059044000000000006,0.33148,0.016836,0.8627600000000001,0.24018,0.053701
0.023078,0.019325,1.2857,0.049581,0.19729000000000002,-0.16458,0.1054,0.21841,0.013590000000000001,5.1017,0.08604400000000001,0.017433
-1.276,0.19677,1.4323,-0.5113300000000001,-1.1056,0.33955,0.075165,0.21871999999999997,0.016205,3.1232,0.20160999999999998,0.025525
-0.28056,0.16935999999999998,-1.8459,-0.50832,-0.46288,-1.0133,0.41026,0.42958999999999997,0.013380000000000001,2.2963,0.10124,0.008842000000000001
2.2771,-1.1717,-2.2891,-0.84775,-0.033552,0.81429,0.16666,0.20965,0.018158,5.5419,0.12457,0.008975200000000001
-1.8077,0.25225,2.4928,0.81202,1.675,0.48266000000000003,0.011625,0.074516,0.017527,5.05,0.34215999999999996,0.037899
2.8507,-1.0858,0.3725,0.24686999999999998,-0.0017821999999999998,0.014024000000000002,0.07783,0.21570999999999999,0.010121,4.9861,0.063152,0.023601
0.8757,0.39536,-1.9333,-0.82525,0.14585,1.0382,0.16380999999999998,0.44983999999999996,0.016191,1.0793,0.12122000000000001,0.023400999999999998
-1.4098,0.5393399999999999,-2.1543,-0.38538,0.15450999999999998,0.20549,0.28126,0.37797,0.0038379,5.0725,0.061548,0.0088863
-2.8319,1.5318,-2.2417,-0.43801,-0.7078800000000001,-0.18616,0.092811,0.30728,0.010622,1.6157,0.06164,0.024834000000000002
0.93874,0.63783,2.4359,0.8438899999999999,-1.4193,1.4873,0.02682,0.15554,0.014741999999999998,3.6995,0.42796000000000006,0.030060000000000003
2.9766,0.8053,-0.57285,0.19966,-0.87182,-1.3122,0.02391,0.10622999999999999,0.016937999999999998,3.4051,0.2097,0.034614
1.6244,0.4729,1.8089,0.32745,-0.24523000000000003,-0.26726,0.075669,0.25781,0.0086522,5.4412,0.084762,0.02113
0.15075999999999998,-0.66233,-0.37218,0.8197,0.15425,0.6502600000000001,0.19677999999999998,0.30101,0.0089208,2.1298,0.091033,0.013503999999999999
-2.7027,0.57703,1.3183,-1.1735,-0.48499,-0.41796000000000005,0.11845,0.17265,0.015936000000000002,5.3449,0.31940999999999997,0.012148
-3.0789,1.1521,-2.6734,-0.3074,0.68783,-0.20327,0.15037,0.25636,0.008914799999999999,5.065,0.16389,0.013874000000000001
-2.4953,-0.31889,-2.5623,0.28457,0.5351600000000001,0.12892,0.089853,0.24009,0.014324000000000002,5.0022,0.16460999999999998,0.023181
1.5753,-1.5497,1.5643,-1.2716,-0.47935,0.28519,0.10762999999999999,0.48763999999999996,0.011956,1.4779,0.21950999999999998,0.033051
2.472,0.97124,1.3563,-1.0524,0.19464,0.9136700000000001,0.12617,0.45566999999999996,0.017231,1.0,0.171,0.030626999999999998
1.4369999999999998,-1.5467,-2.6933,0.13444,1.2571,0.23193000000000003,0.17595999999999998,0.21923,0.005386800000000001,4.6057,0.16417,0.0098986
2.7358,-0.37321,2.1418,0.80643,-0.10082999999999999,0.11365,0.11621,0.2461,0.012072,3.7378,0.16204000000000002,0.016633000000000002
1.8773,-1.1154,-3.0544,0.48702,1.2759,-0.69552,0.21871999999999997,0.2501,0.013887,5.3019,0.21595999999999999,0.0089697
-2.5269,-1.2755,-0.56812,-1.101,-0.38190999999999997,-0.43906999999999996,0.022613,0.18181,0.016885,0.65573,0.16177,0.049742
2.0744,0.57748,-2.8669,0.43246999999999997,0.8837799999999999,-0.31926,0.09286799999999999,0.23735,0.019316999999999997,4.6847,0.17234000000000002,0.021723
-1.7442,1.5212,1.2174,0.12105999999999999,-1.1483,0.48903,0.046639,0.099909,0.014021,4.8584,0.21358000000000002,0.01932
-1.4706,0.30106,-1.0027,-0.25369,0.020485,-0.35531,0.12473,0.40055,0.006765,4.3044,0.023237,0.010466
-0.90305,-0.17332,0.06955900000000001,0.08453200000000001,0.55282,-0.024406999999999998,0.13509000000000002,0.26861999999999997,0.007521300000000001,3.3510000000000004,0.04743,0.014946000000000001
-1.1506,0.63349,1.4902,-0.39764,0.13175,0.13366,0.041359,0.2286,0.015775,2.7021,0.064553,0.043491
2.2353,-0.87379,-0.69103,0.09918099999999999,-0.7348600000000001,0.22513000000000002,0.033895,0.26305,0.016439,1.0,0.085259,0.04082
-1.5677,0.56129,-0.58345,-0.7229300000000001,0.94132,0.5512600000000001,0.24186,0.43662,0.0046394,4.7423,0.15972999999999998,0.010892
-1.8815,0.41005,-2.1278,0.94804,0.9831200000000001,0.69182,0.13562000000000002,0.45925,0.0083673,3.3716,0.2198,0.01439
-2.8429,0.34894000000000003,-2.0971,0.24727,0.067188,0.44286000000000003,0.055124,0.3649,0.013899000000000002,1.0,0.057361,0.039186
-2.7554,0.1715,-1.5755,0.98169,-0.45338,0.17851,0.13347,0.30891,0.019311000000000002,5.2423,0.20663,0.018636
-1.9146,-1.4283,-1.607,0.7017,1.1499,-0.021286000000000003,0.057067999999999994,0.3117,0.018143,1.156,0.21644000000000002,0.049088
-0.65787,-1.0523,-2.7444,-0.3596,0.10558,0.32349,0.08947000000000001,0.41053999999999996,0.009913799999999999,1.0,0.037854,0.024773
-3.0658,-0.23066,1.515,0.024811,-0.14695999999999998,-0.1256,0.073719,0.27542,0.01342,4.4728,0.083396,0.031331
-0.88913,1.2952,1.2876,0.28619,-0.068879,0.066944,0.068613,0.1466,0.007246600000000001,2.2889,0.12772,0.016306
0.78408,-1.4801,0.011497,0.4118,0.23196,-0.34281999999999996,0.12555,0.27845,0.010659,5.2347,0.09964400000000001,0.019384000000000002
0.21729,0.8202,-1.679,-0.39669,0.5869,0.44703000000000004,0.35696,0.40731999999999996,0.017928,5.2912,0.073374,0.010084000000000001
-2.6307,-0.21903000000000003,-2.1541,0.32152,0.26366999999999996,0.33426999999999996,0.14065999999999998,0.39847,0.011592,2.7986,0.14856,0.021204
2.6224,-0.70145,0.10933,0.42398,0.36512,-0.25168,0.13188,0.14117000000000002,0.0041353,5.3208,0.30278,0.0064122
2.7287,-0.4473,-1.3831,-0.853,-1.5156,-0.2038,0.042825,0.12152,0.019961000000000003,3.7587,0.30173,0.027643
-0.24222,0.90243,1.9083,1.3701,0.76498,0.42612,0.067103,0.16608,0.019755,5.7988,0.26871999999999996,0.015131
1.2143,1.3203,-0.8589,-1.0302,-0.069004,-0.11721,0.18600999999999998,0.29812,0.0097617,5.4582,0.1242,0.013197
0.17665,-0.8972,-0.88015,-0.71303,-0.36103,1.4162,0.29749000000000003,0.17139000000000001,0.0030138,4.9226,0.17421,0.0032042999999999998
2.0128,-0.75074,3.0269,-0.93279,0.38600999999999996,0.0052911,0.087237,0.31663,0.013907,1.0,0.097013,0.030833999999999997
-2.9308,-1.2074,1.4012,-0.24559,-0.63597,0.09211,0.24781,0.27269,0.014005000000000002,5.1773,0.14724,0.0095263
1.9489,-0.090568,-2.4183,0.25483,-1.0696,-0.97046,0.055113999999999996,0.13745,0.019801,5.2179,0.2389,0.02163
2.0961,1.2527,0.8883200000000001,-0.77678,-0.020724,0.26276,0.16005999999999998,0.33814,0.018438999999999997,1.9614,0.075461,0.01817
0.6189100000000001,-0.11374000000000001,1.3766,0.3686,0.12028,0.81137,0.023362,0.21806999999999999,0.017183,3.0573,0.069241,0.022878
-2.4355,-0.56666,1.996,-0.25054,-0.17505,0.40812,0.10305999999999998,0.25204,0.010319,4.4264,0.09588200000000001,0.020424
-1.1253,-0.21744000000000002,2.818,-0.39250999999999997,0.0099199,0.13512000000000002,0.11126,0.25818,0.007387,5.3275,0.10858,0.018213999999999998
0.8789399999999999,1.0124,0.07946399999999999,-0.19211,-1.2778,-0.25251999999999997,0.16105999999999998,0.2254,0.009242499999999999,4.4514,0.16287000000000001,0.012752
0.018938,-1.3294,-1.0041,0.37108,0.025804,-0.13902,0.19528,0.4025,0.0085325,2.2656,0.028118,0.017735
-0.54824,-1.001,0.036180000000000004,-0.85861,-1.0724,0.089994,0.28512,0.41251000000000004,0.008672,3.5341,0.17267000000000002,0.011777
0.11581,-1.5695,2.5180000000000002,0.68303,-0.19035,0.71006,0.055598,0.23621,0.017519,1.9751,0.08152999999999999,0.033173
-2.5728,0.17640999999999998,-1.0498,0.9969299999999999,0.16149000000000002,-0.066437,0.11477000000000001,0.21955,0.005631100000000001,4.4523,0.20245,0.015678
1.9023,-1.5604,1.8705,0.092738,-0.12322000000000001,-0.2082,0.090028,0.22305999999999998,0.010645,4.9857,0.032184,0.019996
-1.505,0.72091,2.47,0.71159,-0.58815,-0.5665899999999999,0.12287000000000001,0.25932,0.014634000000000001,3.4294,0.11052999999999999,0.016138
1.926,0.8901899999999999,-0.15842,-0.18945,-1.2052,0.078797,0.18456,0.34683,0.017429,1.0,0.18775,0.016002000000000002
1.7961,-0.24606999999999998,-2.4899,-0.30527,0.50863,0.069232,0.14957,0.25791,0.018112,3.1866,0.072007,0.015397999999999998
2.6993,0.53547,2.4191,0.38522,0.41495,0.59888,0.091971,0.21614,0.0053824,5.0682,0.20253,0.0048855
-1.6913,-0.037487,1.8423,0.5294,0.49841,0.58108,0.1052,0.33061,0.014916,5.1917,0.22173,0.025813
-0.26125,0.87954,-1.8531,0.088318,-0.50132,-0.29991,0.24099,0.22449000000000002,0.0024105999999999997,2.9177,0.038452999999999994,0.0061831
1.8233,-0.31215,0.9046799999999999,0.4985,-1.1696,-0.6061300000000001,0.07731,0.40187,0.016087,1.4955,0.22805999999999998,0.04353
-1.7004,1.0745,-1.6513,-0.9627100000000001,-1.5309,-0.17212,0.30176,0.28041,0.0075271,4.83,0.26311999999999997,0.0090519
0.13427,-1.5675,-2.8074,-0.41081999999999996,-0.66091,0.64345,0.16410999999999998,0.21374,0.010487999999999999,4.7205,0.11842000000000001,0.0089134
2.1008,-0.40744,-1.1421,-0.098123,0.081353,-0.2192,0.095853,0.25332,0.019918,1.8984,0.043414999999999995,0.022279
1.1289,1.3425,0.8066399999999999,-0.2959,0.098271,0.10509,0.049614,0.42246999999999996,0.017467,0.08942699999999999,0.011095,0.065725
2.3228,1.0561,2.4792,0.28931,1.1891,0.079903,0.055753,0.1385,0.01354,3.4414,0.21864,0.019951
0.75413,0.049833999999999996,-2.1899,-0.29312,0.16435999999999998,0.50808,0.1246,0.24395,0.017983000000000002,4.4571,0.033946,0.016159
-2.1421,-0.48321000000000003,0.16238,0.5632199999999999,0.75436,1.0491,0.11037000000000001,0.49115,0.010593,0.37285999999999997,0.13005,0.040381
3.1387,0.19253,0.9994,-0.021583,0.89717,1.4302,0.034098,0.10092000000000001,0.019993,5.1563,0.23199999999999998,0.024402
2.7976,-0.043133,-2.6957,0.97703,0.7682399999999999,0.82662,0.091048,0.27488,0.014554,4.4064,0.22725,0.026050999999999998
-2.4789,0.1877,-1.1649,0.6038600000000001,-0.45926000000000006,0.88487,0.11539,0.26821999999999996,0.0060212,5.2011,0.13071,0.017657
