Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
2.3406,-0.5635600000000001,0.21936999999999998,-0.27359,0.057396,-1.5493,0.041203,0.25106,0.019755,0.41207,0.14891,0.052494000000000006
-2.1641,0.26109,1.2425,-0.099076,1.5701,0.046214,0.055835,0.27964,0.0129,1.6895,0.31235999999999997,0.045405
0.44093999999999994,-0.86645,-1.7982,-0.21339,-0.36845,-0.14445999999999998,0.35034,0.26197,0.008427500000000001,4.5956,0.054975,0.0067625
2.3609999999999998,0.96024,0.24574000000000001,1.3542,-0.9914200000000001,0.2359,0.1562,0.30105,0.012057,5.0614,0.30277,0.016066999999999998
-3.0148,0.24695,-2.5794,-0.7189300000000001,-0.22483000000000003,0.49745,0.072641,0.22676999999999997,0.019652,3.6719,0.13252,0.023747
-1.6431,0.097411,-1.7014,0.87859,0.88431,-0.7116,0.25613,0.41402,0.004118500000000001,3.8083,0.20878000000000002,0.0089604
-0.6470899999999999,-0.9101,1.261,-0.46483,-0.0086981,0.5021,0.048820999999999996,0.42886,0.018657,0.10792,0.031157,0.1004
-0.079661,0.21372,-1.4197,-0.2522,1.054,0.46485,0.28904,0.30079,0.0023160999999999998,3.4394,0.11297,0.0072081
0.05189,-0.5754,-0.90775,0.41056000000000004,-0.36543000000000003,-1.1093,0.22779000000000002,0.37390999999999996,0.019303,1.2347,0.096523,0.01438
1.345,0.32082,-0.24891,-0.49076000000000003,-0.49815,0.017859,0.42543000000000003,0.23043000000000002,0.017553,4.7592,0.16449,0.0047769
2.3971,0.6741199999999999,2.2159999999999997,0.38976,0.30478,-0.76462,0.070536,0.32531,0.0098248,2.4321,0.080157,0.014278
-1.1138,-0.42202,2.701,-0.85816,-0.31422,-0.8297399999999999,0.090648,0.25490999999999997,0.01408,3.9377,0.21069000000000002,0.022045
-0.53774,-1.4476,-1.0967,0.15147,0.058187,-0.53523,0.17486,0.25185,0.010075,3.3471,0.050373,0.011965
2.5539,-0.9516700000000001,1.9117,0.50917,-0.65566,-0.69443,0.16946,0.27185,0.0079762,4.6909,0.1969,0.014668
0.93232,-0.8338899999999999,0.9598,0.023316999999999997,-0.19988,0.31081,0.11868,0.27764,0.017843,4.5153,0.1301,0.019841
-0.14836,1.0393,-2.6094,0.06652899999999999,-0.18235,0.61812,0.20745,0.3183,0.0055758000000000005,5.5213,0.0716,0.013537
-2.7507,-1.2612,0.33826999999999996,-0.33166999999999996,0.29359,0.47885,0.10468,0.48496000000000006,0.01963,1.3601,0.033453,0.040596
-1.6252,0.9871700000000001,2.0893,0.008581700000000001,-0.30527,0.10413,0.16523,0.42827,0.0073586,1.218,0.082959,0.024789
0.37309000000000003,-0.77347,2.6445,0.14182,0.013973,-0.76761,0.09345099999999999,0.25981,0.016359000000000002,4.3359,0.10537,0.022281
-1.5016,-0.9329,0.53827,0.42916000000000004,-0.15779,-0.45747,0.21141,0.23409000000000002,0.01069,4.6081,0.10119,0.0088419
-2.6926,1.0706,-0.21206999999999998,-0.52694,-0.56965,0.33581,0.091003,0.27999,0.0063807,2.4453,0.17345,0.0095319
-2.1443,0.21081,2.3917,-0.41947,0.43068999999999996,-0.94234,0.052515,0.23881,0.01958,4.3699,0.11077999999999999,0.040843
0.69222,-1.104,-1.9076,0.54368,0.75648,-0.17212,0.20294,0.24001,0.010598,4.832,0.08393400000000001,0.008978100000000001
0.28265,-0.9724,0.66187,0.39092,0.17842,-0.30605,0.18252000000000002,0.49658,0.013569999999999999,0.23922,0.079485,0.022793
-0.46115,1.0461,-1.4348,-0.11729,0.33052,-0.57393,0.20876,0.33547,0.0042725,0.39605999999999997,0.032171,0.013384
1.9241,1.0695,-2.866,0.49086,0.35553,-1.0265,0.033218,0.23498000000000002,0.019865999999999998,0.41552,0.12508,0.064026
1.1514,-0.72491,1.8559999999999999,0.8926799999999999,0.30646999999999996,-0.065603,0.048481,0.22855999999999999,0.019802,1.1114,0.09267,0.036947
1.2179,-0.7054600000000001,-0.45173,-0.54791,0.36354000000000003,0.15275999999999998,0.18798,0.28165,0.019999,5.6805,0.059459000000000005,0.012077
0.5599,0.60622,3.09,0.16927999999999999,0.31745999999999996,-0.24636999999999998,0.12511,0.27997,0.016411000000000002,5.0237,0.072399,0.01942
-0.8963200000000001,-0.54766,-1.3507,-0.011165000000000001,0.34655,-0.8384799999999999,0.30501,0.36846,0.0084444,2.3962,0.073732,0.010589
0.6009399999999999,0.040316000000000005,-2.2809,-0.89046,-0.75895,-0.55914,0.27585,0.42108,0.014199000000000002,5.284,0.16265,0.012846000000000002
-1.9696,0.17035,-0.75589,-0.9728399999999999,0.3937,0.21208000000000002,0.10643,0.43506999999999996,0.01037,3.5824,0.10239,0.017611
0.21535,1.3018,-2.6131,0.37686,-0.31966999999999995,-0.25128,0.085235,0.2412,0.017240000000000002,2.1472,0.036034,0.024026
-1.6089,0.56693,-0.4961,0.46312,-0.5215,-0.45428999999999997,0.086881,0.28935,0.0057232,0.48983999999999994,0.05706,0.070764
2.2351,-0.38452,-2.6013,-0.2102,-0.48133000000000004,-0.5065,0.16247,0.40998999999999997,0.011912,1.7532,0.13065,0.021915
1.8329,0.60711,1.426,0.42636999999999997,-0.36911,0.76265,0.14903,0.2439,0.014399,5.4622,0.19462000000000002,0.013997999999999998
-1.2446,-1.2383,-0.29673,0.14673,-0.015516,-0.92309,0.18525,0.21403000000000003,0.0082176,3.5872,0.099317,0.010137
1.4040000000000001,-0.59143,2.3965,0.43049,0.73819,-0.14085999999999999,0.090292,0.31999,0.016013999999999997,1.5919,0.091456,0.029499
2.8808,1.28,3.0006,-0.26053000000000004,0.63742,1.054,0.12905999999999998,0.49885,0.01655,1.6298,0.16773,0.032977
1.8469,1.2837,-1.3924,-0.6080300000000001,-0.053454999999999996,-0.26316,0.13497,0.36165,0.014641999999999999,1.3835,0.10346,0.023547
-0.45311,-0.60521,-1.1786,-0.71375,-0.9808100000000001,-0.050281,0.40536,0.41973999999999995,0.010506999999999999,2.6491,0.12725999999999998,0.008779799999999999
-1.165,-1.1977,-2.6427,-0.5262399999999999,0.1764,0.26361,0.05185599999999999,0.46032,0.01995,1.1913,0.059628999999999995,0.041332
-1.7027,-0.29903,-0.61552,-0.6258199999999999,0.56001,-0.15514,0.020068,0.21541,0.019815,0.65177,0.060236000000000005,0.021703
-0.071664,0.94732,-2.3384,0.20269,-0.13284,-0.16165,0.15458,0.24691,0.017723,4.6052,0.023066999999999997,0.014281
0.5903,0.024343,-2.4932,1.0628,-1.0167,-0.66862,0.27089,0.28281999999999996,0.019873,4.0552,0.20883000000000002,0.009052
-1.8605,-0.40581999999999996,2.7208,0.25888,0.18122,0.26778,0.11069000000000001,0.27413000000000004,0.007966800000000001,4.797,0.16639,0.017305
-3.0863,-0.9979,-0.5814699999999999,0.56613,0.22443000000000002,-0.23585,0.20845,0.45711,0.013297999999999999,4.132,0.21671999999999997,0.018632
-2.437,-0.3342,-1.2467,-0.70936,0.22507,-0.9150799999999999,0.2079,0.47425,0.0061534,4.8069,0.26327,0.014205
0.68283,0.37624,-2.0662,0.82729,0.13605,-0.32715,0.31545,0.28757,0.0022570999999999997,3.5649,0.06787699999999999,0.0071541
-2.5457,-1.1947,-0.5403899999999999,-0.19069,0.24381,-0.49193000000000003,0.10715999999999999,0.25608000000000003,0.0079712,4.496,0.093717,0.017055
-1.4882,1.3476,1.3718,-0.46906000000000003,1.4092,0.7551399999999999,0.07142799999999999,0.18767,0.013269999999999999,3.4963,0.3007,0.021652
2.4071,-0.69352,1.9116,-0.035323,-0.11170999999999999,0.58809,0.11975999999999999,0.23445,0.013229,3.7093,0.09992100000000001,0.017016999999999997
3.1319999999999997,-0.79762,0.013116,0.1386,-0.22832,0.25104,0.23025,0.29378000000000004,0.0057676,4.8649,0.24729,0.010604
-2.2727,1.3942,-1.2321,0.9268799999999999,-0.38566,0.43195,0.10148,0.24436,0.015937,4.4,0.17069,0.018754
2.013,-0.40188,0.58131,-0.583,0.17439000000000002,-0.25277,0.081211,0.24425,0.016189,4.8128,0.095226,0.023338
1.4389,0.64275,-1.3979,-0.062727,-1.2453,0.070621,0.27258000000000004,0.48252,0.013219,4.4785,0.19485,0.016203
0.091134,-1.2057,1.8852,0.55196,-0.85267,-0.36841999999999997,0.020561000000000003,0.26178,0.01994,0.22788000000000003,0.10191,0.13367
-0.77671,0.56393,-2.3425,-0.6635800000000001,-0.6285,-0.59677,0.35035,0.29641999999999996,0.01734,5.2003,0.1041,0.0069753
-0.63372,1.3165,-0.24969,0.77191,1.0419,0.52349,0.10427,0.263,0.0063593,4.7524,0.27019,0.014402000000000002
-0.915,-1.5465,0.2767,-0.6791699999999999,0.24534,-0.095399,0.14417,0.35635,0.01569,1.5522,0.050791,0.020640000000000002
1.5099,0.055869,-0.55286,0.0023449,-0.34054,0.28776999999999997,0.14537,0.25196999999999997,0.015572999999999998,4.8108,0.050051,0.015238999999999999
2.106,-0.44293000000000005,-0.065317,0.973,-0.38011999999999996,0.23728000000000002,0.071023,0.1957,0.018693,5.0454,0.21919,0.019315
-2.3389,0.10465999999999999,-2.5177,0.031761000000000005,-0.60302,-1.264,0.13845,0.39551,0.0066289,5.1796,0.15235,0.016922
2.7899,-1.0648,2.6588,-0.02695,0.52136,-0.36389,0.14464000000000002,0.2599,0.006525399999999999,2.9614,0.078338,0.015750999999999998
-0.86669,0.79281,0.48238000000000003,-0.23388,-0.87361,0.129,0.17857,0.28081999999999996,0.011307,4.4525,0.1285,0.011036
-0.069249,0.8672700000000001,1.1451,0.012735,1.1553,0.4714,0.084414,0.22065,0.018831999999999998,4.4192,0.27639,0.02115
-1.9664,-1.5442,-0.35731,0.3665,0.7651100000000001,-0.61635,0.32749,0.40014,0.012188,4.9076,0.17875,0.010754999999999999
-2.4585,0.14533,-2.0017,-0.12105999999999999,-0.17945,-0.55983,0.088489,0.34233,0.008705899999999999,5.018,0.063529,0.013944999999999999
2.5735,1.314,2.6914,0.17453,-0.61105,0.62562,0.12022999999999999,0.23658,0.019419,5.4752,0.10252,0.015619
2.7058,-0.59068,-1.7748,0.55176,-0.43436,-0.54556,0.11348,0.46311,0.019188,2.1414,0.14535,0.035496
-1.4306,-0.10547999999999999,-2.2373,-0.2729,1.2349,0.17659,0.043174000000000004,0.4378,0.018923,0.50441,0.15921,0.016743
-1.0048,-0.58646,2.7012,-0.27637,0.36539,-0.9238700000000001,0.086836,0.21581999999999998,0.018349,4.1617,0.19133,0.018212
2.0511,-0.2401,2.8322,-0.5394,-0.8215100000000001,0.3366,0.09042,0.24850999999999998,0.007143899999999999,4.4549,0.23194,0.019694999999999997
2.2686,1.0090000000000001,-0.25578,0.8456899999999999,-0.53969,-0.0057292,0.1575,0.24388,0.016166,4.689,0.14531,0.011872
2.8712,0.32418,-1.9976,-0.85336,-0.78989,-0.25413,0.060944000000000005,0.49893999999999994,0.016227000000000002,2.1589,0.15603,0.042151
0.73444,-0.86303,-1.6423,1.3206,0.20223,-0.31309000000000003,0.1939,0.24086999999999997,0.0079371,5.0375,0.15433,0.009971700000000002
1.8787,-0.8832700000000001,-2.4678,0.86911,0.069863,-0.10482999999999999,0.35068,0.40267,0.009330799999999998,4.6255,0.16352,0.009639100000000001
-0.35734,0.89366,-1.1166,-0.24261,0.38913000000000003,-0.80128,0.27241,0.1427,0.017726,5.1642,0.072098,0.005352399999999999
2.7702,-0.71045,0.30618,0.29488000000000003,-0.28393,-0.10843,0.19539,0.23281,0.0066457999999999995,5.0522,0.29311,0.009767200000000002
-0.19662000000000002,1.3762,-1.2859,-0.18064000000000002,-0.64425,-0.47868999999999995,0.13833,0.24149,0.013972,0.9140299999999999,0.048708999999999995,0.015444
1.1703,0.59524,-1.1640000000000001,-0.18250999999999998,0.085289,0.8632700000000001,0.22559,0.27633,0.019563999999999998,5.0532,0.08188,0.0096
1.7597,0.92268,2.8063,0.46453,0.64542,-0.66873,0.075816,0.11359000000000001,0.015594,4.7669999999999995,0.27402,0.01319
-0.41662,0.5012,1.609,0.034371,0.024013999999999997,0.21447,0.059375,0.22388000000000002,0.018797,2.5169,0.069858,0.029773
0.75679,-1.2683,-0.80201,0.73085,0.20634,-1.0661,0.083049,0.40731999999999996,0.019379,0.38821,0.11005999999999999,0.041114
2.0397,-0.046932999999999996,-1.8924,0.0014674000000000002,0.47797,-0.28125,0.12966,0.25537,0.016257,5.1904,0.069828,0.015888
-1.0314,-0.57814,2.9559,-0.64672,-0.29428000000000004,-0.4234,0.20665,0.49108999999999997,0.0088293,2.4112,0.19096,0.020447999999999997
-0.68083,0.50781,1.0581,-0.82004,-0.33731,-0.40942,0.13126,0.43318,0.0080821,5.2789,0.10305,0.022722
1.2515,0.17624,2.2943,0.8945700000000001,0.087345,-0.15525999999999998,0.080539,0.22774,0.015590999999999999,4.8628,0.14861,0.025103
-1.2621,-0.94834,-0.63135,0.41785,-0.72578,-0.20454,0.2521,0.40829,0.0071748,3.2117,0.077102,0.014462000000000001
1.2914,0.9081299999999999,-2.3798,-1.0308,-0.18319000000000002,0.22776,0.13409000000000001,0.26997,0.016027,4.803999999999999,0.22755999999999998,0.01649
1.3742,-1.2721,-1.4445,0.040583999999999995,-0.30405,-0.62846,0.18627,0.32950999999999997,0.010878,3.7101,0.078561,0.015364
-1.5466,0.47222,-3.1152,0.13441,-1.0594,-0.59163,0.18497,0.30862,0.019989,4.6456,0.12889,0.015238999999999999
-0.97398,0.9171799999999999,0.6852699999999999,0.56285,0.9871200000000001,0.83949,0.062291,0.17528,0.007187100000000001,2.9061,0.22769,0.022403
1.1847,0.47853999999999997,0.9590700000000001,-0.31503000000000003,-1.1391,0.43542,0.13963,0.27681999999999995,0.013253999999999998,4.8966,0.17837,0.016517
0.56262,0.80428,-1.3056,0.68193,-0.12423,-1.045,0.35088,0.17210999999999999,0.01645,5.0107,0.098315,0.0034554000000000004
0.8278700000000001,-0.16161,0.40826999999999997,0.31199,0.32266,0.19989,0.10017999999999999,0.32865,0.013706,0.9781299999999999,0.035183,0.026867000000000002
-0.63355,0.6017899999999999,-1.1746,0.44251,-0.52627,-0.5505,0.34489000000000003,0.3581,0.0029476999999999997,0.26882,0.053350999999999996,0.0085529
0.53167,1.4886,-3.0651,0.42248,0.1769,0.8922100000000001,0.11458,0.25891,0.017662,5.3095,0.1783,0.019459999999999998
-0.79168,-0.71604,1.8,0.14462,1.0857,0.67603,0.069037,0.22083000000000003,0.016194999999999998,1.3156,0.15398,0.027079000000000002
-0.26964,1.0922,1.857,0.26365,0.32598,0.9653799999999999,0.067121,0.30627,0.015069999999999998,4.1689,0.17387,0.034584
3.1208,-0.45996000000000004,0.7257100000000001,0.9574299999999999,0.11955,-1.7845,0.025782999999999997,0.072711,0.013586,5.1086,0.3046,0.025468
2.0776,0.1521,-0.2365,-0.28623000000000004,-0.73823,0.049138999999999995,0.1271,0.29441999999999996,0.012833,4.1278,0.12228,0.020055
-2.3393,0.9448,-3.1391,-0.25371,-0.16435999999999998,-0.037741000000000004,0.098953,0.22939,0.012998,5.0386,0.037974,0.018442
2.2467,0.69201,2.5177,0.2336,0.27462,-0.98679,0.064478,0.43281000000000003,0.013821,1.7239,0.084106,0.022627
-0.6037600000000001,0.22715,-2.3506,0.57767,0.027277999999999997,0.22484,0.42468,0.41527,0.0027338,5.7487,0.04521,0.006959899999999999
-2.7561,1.3302,-1.7798,0.17232999999999998,0.40321,0.049477,0.18737,0.48808,0.019934999999999998,3.0625,0.13205,0.022517
-2.3657,0.84016,-1.1627,0.0037178000000000003,-0.7265699999999999,-0.67684,0.16644,0.44346,0.0063648,5.2039,0.12997999999999998,0.013444
-3.1317,-0.04496,0.39353,-0.14315999999999998,0.34621,-0.45041000000000003,0.06532,0.23978000000000002,0.017228999999999998,1.2827,0.11249,0.030674
1.4696,0.13685,3.0661,0.11275,0.5260699999999999,-0.23146,0.084716,0.26541,0.016279,3.3715,0.06505,0.026758999999999998
0.8059999999999999,0.7964600000000001,-1.6422,0.62144,-0.26122,-0.0040945,0.30427,0.2566,0.0020198,5.0842,0.066428,0.0049765
-1.222,0.89,2.6975,-0.26274000000000003,0.8903200000000001,-0.1059,0.15136,0.31825,0.0059989,5.3018,0.14562,0.016525
-2.403,-0.20842,1.7468,-0.7457600000000001,0.98385,0.6911,0.1052,0.18953,0.008175,5.1346,0.25814000000000004,0.015119999999999998
2.8805,0.04127,0.62028,0.7088399999999999,-0.38377,-0.17245,0.032186,0.25494,0.016751,4.3766,0.1036,0.037516
-1.3069,1.4097,0.11932000000000001,-0.48389,0.57009,0.41045,0.097513,0.27486,0.019855,4.7678,0.15248,0.022933000000000002
1.044,-0.57594,2.9191,1.2919999999999998,-0.47136999999999996,-0.2331,0.1572,0.21115,0.0049841,5.0319,0.16797,0.010333
-0.69012,-0.9918,1.0957,0.051819000000000004,0.23756,0.6056600000000001,0.1366,0.2494,0.015516,5.164,0.076305,0.015063
2.2497,-0.34484000000000004,-1.1595,-1.1993,1.1157,-0.30195,0.1015,0.26264,0.015130000000000001,1.2529,0.21746999999999997,0.019438999999999998
-1.1143,0.061138,0.15161,-0.31784,-1.3734,-0.88194,0.22039,0.49627,0.012445999999999999,5.3078,0.22116,0.020152
-1.8644,1.0247,0.499,0.2213,0.42965,-0.6703100000000001,0.10329,0.11154000000000001,0.016202,5.263999999999999,0.26075,0.011023
-0.94378,-0.53405,-2.0248,0.45826000000000006,0.12907000000000002,-0.46226000000000006,0.21275,0.35802,0.0044192,1.9851,0.040651,0.011637
-0.68713,-0.4074,2.9762,-0.9119799999999999,-0.15829000000000001,-0.0023926999999999998,0.10672000000000001,0.2492,0.017263,4.8053,0.17857,0.018509
-2.5364,0.9455899999999999,0.14991,0.97249,-0.69934,0.10027,0.090835,0.26004,0.013725999999999999,4.2904,0.26505,0.023577
-1.0302,-0.81852,1.4204,0.26102,0.55103,0.49438000000000004,0.15215,0.2599,0.017863999999999998,5.3011,0.12154000000000001,0.013288
0.9974700000000001,0.67673,1.8676,-0.72433,-1.0169,0.31185,0.079894,0.2993,0.012217,4.6031,0.16309,0.03207
-1.3802,1.3892,-0.85865,0.053887,-0.097888,-0.045742000000000005,0.1689,0.27731,0.0047523,5.1533,0.071546,0.011409
-1.1505,-0.0087058,2.6743,-0.62871,-0.39068,-0.10557000000000001,0.091765,0.33793,0.019933000000000003,1.9748,0.11102000000000001,0.030964
0.63932,-0.12883,1.2529,0.9122,-0.022459,-0.39631,0.06692100000000001,0.30885999999999997,0.011248000000000001,5.0726,0.17959,0.014445
-2.7076,-1.3846,-2.1392,1.6168,1.4941,0.078277,0.073899,0.44033,0.013908000000000002,4.8527,0.4693,0.038047000000000004
3.0544,0.43263999999999997,-0.17521,-0.53164,0.084859,-0.21549000000000001,0.050209,0.34823000000000004,0.018430000000000002,0.46847,0.075413,0.071532
2.3321,1.5542,-2.6791,0.31567,-0.33358000000000004,-0.25085,0.1265,0.38992,0.008194,5.0386,0.11785,0.018973
-3.0378,0.7357,1.8593,0.47855,0.17614000000000002,0.14055,0.059707,0.24891,0.013166999999999998,4.7723,0.050954,0.028689
-2.7136,-0.62589,-1.5303,-0.42927,0.46847,-0.24459,0.091309,0.12992,0.0044437,4.6348,0.22691,0.0032244
0.5274300000000001,0.59938,2.5938,-0.62916,0.047123000000000005,-0.032548,0.070534,0.24615,0.012851,4.3398,0.13228,0.028952
-1.475,-0.13417,-0.39933,0.82781,0.32306999999999997,0.50485,0.13675,0.28711,0.012837000000000001,1.8304,0.082588,0.017377
-1.4137,0.72058,0.058319,-0.91384,0.69689,0.035922,0.32137,0.32389,0.0091426,2.2586,0.26873,0.0094041
2.6539,1.4318,2.6048,0.66619,1.6769,-0.054127,0.06397699999999999,0.13404000000000002,0.018668999999999998,4.4868,0.37639,0.013903
-0.13239,0.8828299999999999,-0.6773399999999999,-0.7680899999999999,1.2075,-0.5450699999999999,0.22308000000000003,0.35178000000000004,0.0040524,4.7671,0.18352000000000002,0.0092054
0.85344,0.48603,2.4451,0.6341100000000001,0.040336000000000004,-0.24175,0.0841,0.25106,0.017019,2.6841,0.12404000000000001,0.021747
1.0864,0.33392,0.7378899999999999,-0.31078,-0.24619000000000002,-0.48339,0.095313,0.27715,0.010997,2.4069,0.033799,0.025562
-2.5246,1.3432,0.39158000000000004,1.5555,0.71542,-1.6874,0.083349,0.15467,0.017916,4.1991,0.39143,0.014349
-1.2374,-1.3241,-2.7348,-0.91274,-0.5601,-0.80133,0.074574,0.10565999999999999,0.010897,5.6974,0.29083000000000003,0.010005
-2.5916,0.49105,1.3916,-0.74955,0.31913,-0.42485,0.072733,0.23067,0.013419,5.5761,0.16777999999999998,0.026393
0.35036999999999996,1.0484,0.3978,0.22269,1.3845,-0.41202,0.17343,0.45533,0.016924,2.0493,0.19504000000000002,0.022262999999999998
-0.37151,0.18665,-0.82199,-0.14146,-0.07298099999999999,-0.7168100000000001,0.4305,0.20148,0.0083249,5.2457,0.048516000000000004,0.0039161000000000005
1.0717,-0.231,1.6980000000000002,0.48286,-0.5097,-0.38545,0.055853,0.30178,0.013963,1.0376,0.15206,0.035394
2.2655,0.71592,0.78263,0.21261,-0.10296,-0.16724,0.15747,0.23117,0.006595,5.1494,0.083424,0.011621
-0.6816399999999999,-0.66527,-2.9061,-1.0765,0.40847,0.44703999999999994,0.1809,0.4412,0.019862,1.3876,0.21411999999999998,0.022213
1.09,0.16460999999999998,1.9454,-0.071895,0.85441,0.2389,0.088649,0.18442999999999998,0.0068063,4.9157,0.24026,0.01835
1.2105,-0.042802999999999994,0.8979600000000001,1.2343,-0.21875,0.42128000000000004,0.068078,0.11979000000000001,0.0081006,4.9276,0.23953000000000002,0.012962000000000001
0.79213,-0.74151,2.174,0.21186,-0.3355,-0.26292,0.10379000000000001,0.41934,0.014924000000000002,5.2534,0.085409,0.034411000000000004
1.2381,-0.43609,-0.69662,-0.14503,-1.7933,0.37654,0.084373,0.44951,0.018135,0.3765,0.3057,0.046751
-1.4455,0.84472,2.7724,0.23626,0.26646,0.39143,0.17528,0.24323000000000003,0.019989,4.454,0.1033,0.012388
0.61566,-1.3355,0.67051,0.59973,-0.30629,-0.071613,0.099687,0.16228,0.004788199999999999,4.8809,0.18049,0.012131
-1.6902,-0.87313,-0.8063,-0.042294,-0.57014,0.9256,0.17534,0.19229000000000002,0.011382999999999999,5.0987,0.08153099999999999,0.007991100000000001
2.6478,1.0704,2.2862,-0.48113999999999996,0.32074,-0.20122,0.15875,0.33799,0.019691,3.4744,0.08141699999999999,0.017564
2.8069,0.88364,0.051937,1.8526,0.93401,-1.0546,0.10013999999999999,0.33752,0.008507899999999999,0.43046,0.37769,0.022196
-2.9562,-1.3108,1.5937,0.64053,0.3827,-0.3234,0.16896,0.37281,0.013087999999999999,1.4052,0.075351,0.018087
0.087149,0.24123000000000003,-3.03,1.1303,-0.57772,1.2646,0.22334,0.35506,0.011998,2.3198,0.21339,0.013894
-0.20069,0.63867,2.6257,-0.15521,-0.30521,0.37242,0.13921,0.31959,0.016518,4.3114,0.11975999999999999,0.020697
0.78175,0.89125,-3.0032,-0.8203799999999999,-0.14021,0.13747,0.11855,0.31879,0.01141,5.0629,0.16447,0.022918
2.8003,-1.4144,-2.3272,-0.48945,-1.1929,0.047201,0.025899000000000002,0.23758,0.01948,0.31458,0.15628,0.098201
-1.6342,0.58365,-3.1124,0.34788,-0.81284,-1.556,0.23878000000000002,0.25105,0.010920000000000001,4.5129,0.21009,0.0087305
-2.9781,-0.71344,-2.3375,0.1701,-0.65825,0.17962999999999998,0.10304,0.45135,0.009405799999999999,5.0046,0.17485,0.013987000000000001
0.71399,0.96629,-1.7759,-0.49915,0.47681999999999997,-0.37196,0.23697,0.24678000000000003,0.0038391,4.7031,0.074793,0.0089779
2.0193,-1.4381,-1.7802,0.20307999999999998,0.6658,0.19384,0.15753,0.30674,0.010733,3.9815,0.068392,0.015243000000000001
2.6017,0.48263999999999996,2.1305,1.4885,-0.7009,1.163,0.028224000000000003,0.15241,0.01464,4.9919,0.46426000000000006,0.035657999999999995
0.58781,-0.71634,-0.8859100000000001,0.97075,0.07855,-0.25826,0.34081999999999996,0.38731,0.019878,5.0575,0.10377,0.0097553
2.4649,-0.38576,-2.0774,-1.5105,0.5788,-0.83578,0.091712,0.18293,0.018779,5.1414,0.30884,0.015356999999999999
3.0862,-0.21424,-0.74974,-0.17212,0.088509,0.23109000000000002,0.073624,0.34315,0.0099043,5.0202,0.1025,0.017
2.7976,-0.043133,-2.6957,0.97703,0.7682399999999999,0.82662,0.091048,0.27488,0.014554,4.4064,0.22725,0.026050999999999998
2.9761,1.0801,-3.0669999999999997,0.26899999999999996,-0.025241,-0.43173,0.07308400000000001,0.37754,0.009981299999999999,0.30188000000000004,0.038883999999999995,0.02374
2.5752,1.1675,-2.6364,0.60035,0.23743000000000003,0.25246,0.052972000000000005,0.26323,0.014188999999999998,1.3634,0.10737000000000001,0.04723
2.417,1.4196,-0.46658,-0.59573,1.1366,0.38494,0.15755999999999998,0.33221999999999996,0.019898,4.3513,0.18932000000000002,0.017003
-1.5604,-1.0696,-1.6084,-0.070155,0.95615,-1.2791,0.19541,0.46807,0.018406,5.0797,0.28397,0.020526
2.2009,0.61095,-2.2179,0.43575,-0.24853000000000003,1.0173,0.11675999999999999,0.31005,0.017648,5.608,0.19744,0.021411000000000003
-0.6674899999999999,-0.6026100000000001,1.0133,0.31377,-0.47255,0.62631,0.12553,0.25593,0.0085615,4.8634,0.089488,0.017901
0.072244,0.96144,0.75746,1.6182,0.38595999999999997,-0.0012219000000000002,0.041392,0.252,0.016768,1.1665,0.23006999999999997,0.050910000000000004
-3.1114,-0.87016,-2.7755,-1.1403,0.14829,1.2019,0.07456499999999999,0.21083000000000002,0.019843,2.8461,0.19192,0.020932
-1.7584,1.3235,-1.0799,0.73343,0.13798,0.5846600000000001,0.17126,0.45786000000000004,0.0084896,2.7517,0.13367,0.019847
2.6443,0.59287,-0.8855299999999999,0.69106,0.10375,-0.12572,0.11279000000000002,0.28058,0.017764,5.2557,0.11080999999999999,0.021883
3.0539,1.0002,0.67952,0.22678,0.55323,0.55806,0.043026,0.23640999999999998,0.016714,1.669,0.065725,0.041397
-0.5413899999999999,-1.5423,0.66309,-0.33944,0.52149,-0.011918000000000002,0.1607,0.35595,0.018992,5.2769,0.050199,0.018993
1.3195,0.23693000000000003,-0.26875,-0.7701600000000001,-0.26461999999999997,0.98183,0.25669000000000003,0.40442,0.019588,4.7915,0.13809000000000002,0.012428
2.5256,1.5297,1.7672,1.1504,0.30793000000000004,-0.037085,0.17787999999999998,0.28528000000000003,0.0048144,5.0816,0.15996,0.012486
-1.6687,-0.79952,1.8519999999999999,0.9840200000000001,-1.104,0.047382,0.083041,0.18728,0.016922,5.0158,0.32079,0.01768
-2.6404,-1.4044,0.09342,0.8421200000000001,-0.29451,0.28328000000000003,0.18320999999999998,0.2833,0.011761,5.2844,0.10003,0.012232
2.9988,-0.9238299999999999,-0.080164,-0.22616999999999998,1.3429,-0.54799,0.075037,0.26204,0.018039,5.1613,0.249,0.031186000000000002
-0.7157600000000001,-0.5946899999999999,1.4274,0.41276999999999997,-0.70625,-0.51045,0.074884,0.38216,0.019082,0.62164,0.15877,0.043200999999999996
0.65251,-0.42895,-0.21477,0.30589,0.8852899999999999,0.69163,0.2653,0.23139,0.018323,5.1829,0.12622,0.0068815
2.298,-0.5155,2.366,-0.28754,-0.075651,-0.9943299999999999,0.059472000000000004,0.18957000000000002,0.017736000000000002,5.0598,0.14237,0.025877999999999998
-2.253,0.12736,-1.9248,0.23383,-0.08712400000000001,0.68443,0.21904,0.49318999999999996,0.0055198,4.5306,0.12042,0.0065331
